,next_open,next_high,next_low,next_close
2025-10-22 22:00:00,111134.94549460422,111632.81860630149,110229.0041739204,111038.02948038356
2025-10-23 02:00:00,110712.47182824953,111211.61342458984,109718.62555410298,110596.1511867959
2025-10-23 06:00:00,110317.67329881762,110846.20504990267,109264.90420215072,110191.0961675345
2025-10-23 10:00:00,110483.26790072305,111002.18015327505,109493.82506030641,110389.4378293889
2025-10-23 14:00:00,110713.41918787456,111236.73018157954,109735.68956508567,110616.56253359823
2025-10-23 18:00:00,110563.4880165791,111077.76765863108,109580.38486936931,110459.06010500844
2025-10-23 22:00:00,110591.69417418564,111113.20377987498,109605.8011657268,110488.00401598892
2025-10-24 02:00:00,110560.88468033876,111073.59975519187,109569.22233494953,110457.75658533748
2025-10-24 06:00:00,110580.89618199751,111091.22215203659,109605.43466086718,110482.1194254804
2025-10-24 10:00:00,110624.99130254489,111128.06923633919,109664.477471135,110523.57597469966
2025-10-24 14:00:00,110630.73167818831,111132.15645404768,109672.44350742578,110528.19376849872
2025-10-24 18:00:00,110644.01601621689,111134.62054114045,109698.76843916462,110544.43772965187
2025-10-24 22:00:00,110630.36699578707,111125.04686309179,109684.54972477735,110534.76231068649
2025-10-25 02:00:00,110623.67780746105,111125.04529599234,109665.44726652691,110527.6794828302
2025-10-25 06:00:00,110730.79245627491,111251.46006956042,109743.59740624529,110636.96884612458
2025-10-25 10:00:00,111105.28717641722,111628.82821088305,110198.3294050691,111020.76866749287
2025-10-25 14:00:00,111444.92370145493,111963.63056470464,110615.92770794922,111365.84071633503
2025-10-25 18:00:00,111495.045654326,112006.46342070699,110684.10153236293,111411.25932819478
