,next_open,next_high,next_low,next_close
2023-01-14 17:00:00,20387.57572424161,20685.64463651489,20339.866945066504,20392.303401738867
2023-01-14 21:00:00,20438.889059967576,20826.529156811594,20576.46367970826,20526.96273201853
2023-01-15 01:00:00,20775.491226094022,21018.712777456018,21124.94437623423,20927.80590192251
2023-01-15 05:00:00,20689.222177580203,20995.64979899079,20726.45287205702,20893.87132427374
2023-01-15 09:00:00,20705.895909364375,20862.31703022103,20830.919957977323,20775.989778652656
2023-01-15 13:00:00,20535.747998191848,20691.185853064086,20576.56143387102,20489.504853293918
2023-01-16 01:00:00,20877.529366297094,21185.708996431396,20452.296548494778,20468.00015447391
2023-01-16 05:00:00,20922.750708873205,21163.275640491123,20596.036291874734,20726.658616145924
2023-01-16 09:00:00,20861.079394701035,21175.848324330284,20633.397306015264,20630.863866265885
2023-01-16 13:00:00,20994.780362017085,21222.69733807277,20728.378458519317,20682.987396826942
2023-01-16 17:00:00,21108.091588558895,21263.65938577272,20809.038616321355,20690.816237294293
2023-01-16 21:00:00,21079.136009510155,21055.18793112672,20645.561866114236,20591.758893500195
2023-01-17 09:00:00,20946.89896562798,21409.3434925224,20957.47523345986,20809.313761737816
2023-01-17 13:00:00,21158.53665626434,21534.644140717497,21081.316670113996,21017.960224178118
2023-01-17 17:00:00,21021.98492088544,21486.465911748026,21210.890463109296,20984.61485755487
2023-01-17 21:00:00,21252.25138811752,21498.22753473036,21214.46285534382,21119.24313790025
2023-01-18 01:00:00,21279.497927180324,21453.055488648337,21240.54974078823,21140.809356324426
2023-01-18 05:00:00,21316.503288696433,21346.219262921295,21181.681579360964,21121.944813752794
2023-01-21 01:00:00,21481.976610537444,21789.269915779896,21378.326128688455,21721.4582093673
2023-01-21 05:00:00,21549.584313341773,21924.411379740748,21549.801056387358,21774.51361773113
2023-01-21 09:00:00,21711.795996467215,22061.752579423002,21721.133606622836,21975.745563039025
2023-01-21 13:00:00,21496.217839071123,21687.198596174425,21600.266576437425,21827.17712417445
2023-01-21 17:00:00,21441.046134147327,21612.462516291787,21658.005610738015,21802.894721653967
2023-01-21 21:00:00,21194.56357321238,21504.80345414487,21687.031719482417,21587.588550764227
2023-01-22 09:00:00,21973.33024668205,22476.342371399067,22216.300072091086,22147.618901111655
2023-01-22 13:00:00,22054.7696796563,22620.92045731722,22272.150873215913,22079.153054188035
2023-01-22 17:00:00,22115.01224662599,22646.38230755592,22408.956930093347,22158.45440828068
2023-01-22 21:00:00,22346.864491199874,22666.557294493578,22379.743268265003,22276.86557425244
2023-01-23 01:00:00,22384.752390305923,22586.70330788011,22321.76928488494,22229.30472255142
2023-01-23 05:00:00,22327.817221563673,22421.23838740359,22187.407959047825,22072.135556736863
2023-01-23 05:00:00,22008.321557089188,22293.70879380066,21957.02975483591,22103.965394473045
2023-01-23 09:00:00,22097.238905495586,22491.493008628662,22196.316261675653,22184.75076347003
2023-01-23 13:00:00,22087.15267600678,22529.163191560794,22319.551933522253,22127.860513644886
2023-01-23 17:00:00,22238.391271872668,22542.321036290086,22338.73726765712,22239.272839690446
2023-01-23 21:00:00,22218.167078158425,22446.790300958026,22347.649355241625,22217.63653572951
2023-01-24 01:00:00,22164.44290778033,22292.692652917216,22133.56898646478,22040.088181493033
2023-01-24 01:00:00,22064.048708529193,22401.645911823573,22146.092494896944,22115.665824341573
2023-01-24 05:00:00,22299.375039880728,22610.753875961957,22314.617452405684,22291.988790542367
2023-01-24 09:00:00,22191.068491491435,22546.995312346153,22361.838765006396,22204.63124845869
2023-01-24 13:00:00,22180.133789237592,22421.501284472313,22461.056248545872,22389.781346928397
2023-01-24 17:00:00,22225.890106050774,22393.25239805042,22422.814324996594,22374.896196703714
2023-01-24 21:00:00,22253.81204262263,22314.343870854507,22258.14555061272,22190.048118630486
2023-01-27 05:00:00,22285.77212099253,22424.92941706572,22088.549058827037,22302.37052223361
2023-01-27 09:00:00,22363.721639649073,22551.948223687206,22282.58426647578,22358.87799783998
2023-01-27 13:00:00,22211.95412575226,22448.806625130845,22396.1725688739,22529.125390599682
2023-01-27 17:00:00,22413.90629811898,22517.17294780452,22442.168144094656,22474.847297771983
2023-01-27 21:00:00,22699.22759798589,22640.617738236746,22604.809484778696,22675.35504931296
2023-01-28 01:00:00,22384.79991637642,22336.469892223224,22374.323594721838,22409.98889491464
2023-01-28 17:00:00,22196.84345305527,22551.073511357212,22055.918856899534,22108.363387482168
2023-01-28 21:00:00,22259.941548132327,22650.604099999568,22215.872054029533,22175.364966767167
2023-01-29 01:00:00,22552.129024379497,22721.118938369502,22385.272095385593,22415.74771664732
2023-01-29 05:00:00,22650.54349033823,22745.40062043887,22452.215816266613,22493.84595332261
2023-01-29 09:00:00,22774.23070595099,22766.46247605756,22551.445809844397,22555.7244736955
2023-01-29 13:00:00,22730.006348051324,22640.56439999085,22468.87631394596,22502.89936583161
2023-01-30 13:00:00,22268.878073389686,22768.10613808481,22364.63499668194,22372.302466805344
2023-01-30 17:00:00,22232.997483155767,22842.062578671637,22598.05046402573,22363.442534739348
2023-01-30 21:00:00,22468.975989235467,22952.802602440002,22670.99167189935,22508.510450750484
2023-01-31 01:00:00,22637.34295292748,22972.389578698752,22695.584022456816,22670.37215045421
2023-01-31 05:00:00,22711.717095583324,22967.10995106481,22756.01102977584,22703.444557404866
2023-01-31 05:00:00,21939.21570533776,22262.955694287102,21960.822342765146,22028.564258077644
2023-01-31 09:00:00,21672.974824675603,22159.319952135123,21965.76464676827,21864.85983703291
2023-01-31 09:00:00,22214.226253178476,22558.765057735673,22560.712230537705,22347.266587085272
2023-01-31 13:00:00,21911.829586090793,22230.175290591644,21994.746539698852,22024.487321002995
2023-01-31 13:00:00,21937.672745703083,22227.16621541915,21838.646051367206,21993.683876759478
2023-01-31 17:00:00,21804.895327633032,22116.293148142613,21728.867196748608,21910.586447984304
2023-01-31 17:00:00,22017.645020828542,22229.820965472823,22105.188970185183,22172.013676781396
2023-01-31 17:00:00,22019.45382232375,22346.693382254874,22008.258856299675,22058.379332588018
2023-01-31 21:00:00,22161.168092040705,22302.59567469336,22168.489138857472,22240.940734765027
2023-01-31 21:00:00,22158.871745762655,22399.713182804968,22119.381968208338,22136.404244555815
2023-01-31 21:00:00,21976.661124590013,22301.416030947737,21929.90029112017,22006.55205348499
2023-02-01 01:00:00,22316.18454483485,22453.314834959485,22241.704445710246,22303.96949108948
2023-02-01 01:00:00,22091.869530241693,22361.93179701647,22061.3458768697,22142.299481257167
2023-02-01 01:00:00,22123.66283671212,22218.559536891786,22120.45410121271,22146.575795951037
2023-02-01 05:00:00,22358.36258870854,22422.30364806862,22295.400126170116,22356.955421030238
2023-02-01 05:00:00,22166.113299060467,22355.067681034703,22136.96124743374,22250.870859726398
2023-02-01 09:00:00,22226.97862547538,22253.956023532668,22192.596289464705,22207.753843007282
2023-02-01 09:00:00,22218.99377857162,22331.596086236656,22200.65407375192,22318.09859624192
2023-02-01 13:00:00,21831.74708338766,21975.75588929286,21958.587627592256,22017.942722383326
2023-02-03 21:00:00,22141.68221566141,22539.869326153752,22156.476206686504,22317.135325692023
2023-02-04 01:00:00,22407.03919444142,22853.564612511986,22515.714148236388,22575.779736409622
2023-02-04 05:00:00,22586.360533605137,22991.94472185169,22697.27483596475,22784.757124230604
2023-02-04 05:00:00,22443.784929847396,22619.667055799047,22158.760785777224,22272.656766701388
2023-02-04 09:00:00,22543.520520190043,22807.911598955,22621.7457196639,22695.736531963106
2023-02-04 09:00:00,22379.53859763059,22730.12761500934,22341.682911777723,22248.542082584478
2023-02-04 13:00:00,22390.977303545675,22575.75433954019,22643.712061637438,22684.994137927286
2023-02-04 13:00:00,22429.235154041056,22819.79802616515,22742.778930085307,22665.16385862855
2023-02-04 17:00:00,22270.176206819127,22402.70189042165,22293.344809967904,22406.938393992557
2023-02-04 17:00:00,22609.0303450002,22747.78745116657,22596.016780844624,22609.435109738344
2023-02-04 21:00:00,22743.405283350003,22767.6913247605,22543.164212776785,22518.886780406745
2023-02-05 01:00:00,22731.095901196037,22644.20367737913,22486.153663094825,22439.067044658445
2023-02-05 09:00:00,22512.530087992032,22645.726635659375,22051.62740712344,22148.64353834981
2023-02-05 13:00:00,22333.864969027974,22730.172493021953,22143.26156449298,22022.661775272765
2023-02-05 17:00:00,22432.293782048822,22677.998347631426,22209.927492120354,22137.820330764003
2023-02-05 21:00:00,22309.85629103414,22644.41017535314,22090.888091373145,22261.73884565965
2023-02-05 21:00:00,22577.17059678092,22698.823640996434,22279.62644556542,22273.97342879926
2023-02-06 01:00:00,22121.41335212465,22466.24538696809,21950.902218857613,22072.31340495801
2023-02-06 01:00:00,22326.545161218637,22768.387868942737,22266.73218927216,22275.42368930598
2023-02-06 01:00:00,22652.22805579125,22685.676558343024,22328.03308923264,22279.296496395524
2023-02-06 05:00:00,22592.391363638682,22531.757929378116,22266.594297572974,22163.871248239444
2023-02-06 05:00:00,22258.311047237334,22636.153161899427,22219.899045823724,22282.21456296958
2023-02-06 05:00:00,22425.911680382455,22813.596240668357,22365.25435736488,22454.415475232432
2023-02-06 09:00:00,22237.508272378946,22639.227535788432,22219.549870907005,22245.381071006228
2023-02-06 09:00:00,22495.079467347143,22804.78414830234,22382.89763734437,22473.047740400576
2023-02-06 13:00:00,22106.89199772389,22480.689102002027,22201.95756486123,22133.703457181477
2023-02-06 13:00:00,22274.708322484108,22579.68565406846,22305.534192270898,22268.45367316929
